employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_08955,2024-07-13,Relocation,EMP_05441,438,True
EMP_08956,2024-01-31,Better Opportunity,EMP_03653,609,True
EMP_08957,2024-09-03,Better Opportunity,EMP_01563,448,False
EMP_08958,2021-03-15,Higher Pay,EMP_04491,284,True
EMP_08959,2024-09-30,Work-Life Balance,EMP_00865,423,False
EMP_08960,2022-08-15,Better Opportunity,EMP_07506,408,True
EMP_08961,2024-02-15,Manager Issues,EMP_02305,190,True
EMP_08964,2021-07-27,Higher Pay,EMP_03926,274,True
EMP_08969,2023-03-19,Work-Life Balance,EMP_04317,599,True
EMP_08970,2024-09-26,Higher Pay,EMP_01097,1088,False
EMP_08973,2024-01-19,Better Opportunity,EMP_06366,316,True
EMP_08974,2024-05-30,Higher Pay,EMP_05398,256,True
EMP_08977,2022-09-16,Better Opportunity,EMP_08254,268,True
EMP_08982,2024-07-20,Personal Reasons,EMP_07011,930,True
EMP_08985,2023-04-28,Better Opportunity,EMP_05101,407,True
EMP_08986,2024-11-23,Work-Life Balance,EMP_00146,848,True
EMP_08988,2024-10-20,Better Opportunity,EMP_05430,801,False
EMP_08990,2023-10-09,Work-Life Balance,EMP_06427,479,True
EMP_08991,2024-03-13,Better Opportunity,EMP_01387,512,True
EMP_08992,2024-11-21,Higher Pay,EMP_04777,623,True
EMP_08993,2024-07-11,Personal Reasons,EMP_04362,444,True
EMP_08995,2023-10-05,Manager Issues,EMP_05736,106,True
EMP_08997,2024-02-01,Higher Pay,EMP_02066,280,True
EMP_08999,2024-05-27,Better Opportunity,EMP_02256,774,True
EMP_09001,2023-04-12,Career Change,EMP_05736,569,True
EMP_09003,2021-06-07,Work-Life Balance,EMP_01598,322,True
EMP_09004,2020-11-19,Career Change,EMP_00727,474,True
EMP_09007,2019-11-01,Higher Pay,EMP_06636,235,True
EMP_09008,2024-10-29,Work-Life Balance,EMP_03029,823,True
EMP_09009,2022-10-19,Better Opportunity,EMP_06419,567,True
EMP_09013,2023-01-09,Better Opportunity,EMP_00292,285,True
EMP_09014,2022-06-04,Relocation,EMP_02155,120,True
EMP_09016,2021-04-08,Higher Pay,EMP_00949,618,True
EMP_09017,2023-12-17,Better Opportunity,EMP_02404,1575,True
EMP_09018,2023-01-08,Higher Pay,EMP_06053,670,True
EMP_09020,2021-10-03,Better Opportunity,EMP_01730,454,True
EMP_09025,2021-11-11,Career Change,EMP_00442,955,True
EMP_09026,2021-11-25,Better Opportunity,EMP_00474,233,True
EMP_09027,2021-11-15,Personal Reasons,EMP_08387,772,True
EMP_09029,2023-03-19,Better Opportunity,EMP_06713,784,True
EMP_09032,2022-02-14,Better Opportunity,EMP_03634,266,True
EMP_09033,2023-03-19,Relocation,EMP_01314,649,True
EMP_09034,2022-12-27,Better Opportunity,EMP_02313,1005,True
EMP_09036,2021-12-21,Work-Life Balance,EMP_04459,1003,True
EMP_09039,2023-02-02,Work-Life Balance,EMP_00059,1066,True
EMP_09043,2024-11-18,Career Change,EMP_07236,426,True
EMP_09046,2024-10-04,Relocation,EMP_00380,1628,True
EMP_09047,2023-09-08,Work-Life Balance,EMP_00535,920,True
EMP_09051,2024-01-07,Personal Reasons,EMP_04843,423,True
EMP_09052,2024-03-25,Higher Pay,EMP_07488,554,True
EMP_09057,2022-04-19,Relocation,EMP_03789,651,False
EMP_09058,2024-03-11,Personal Reasons,EMP_01211,761,True
EMP_09059,2023-10-16,Career Change,EMP_05433,1402,True
EMP_09060,2024-05-27,Work-Life Balance,EMP_05317,268,True
EMP_09061,2023-02-16,Higher Pay,EMP_08680,379,True
EMP_09062,2022-07-11,Relocation,EMP_01192,1123,True
EMP_09064,2024-09-09,Higher Pay,EMP_03595,1528,True
EMP_09065,2024-01-12,Career Change,EMP_02391,654,True
EMP_09069,2023-07-18,Work-Life Balance,EMP_06794,415,True
EMP_09070,2023-08-13,Higher Pay,EMP_00813,1469,True
EMP_09071,2024-03-20,Higher Pay,EMP_00125,886,True
EMP_09072,2023-04-22,Higher Pay,EMP_07194,195,True
EMP_09073,2024-10-11,Work-Life Balance,EMP_02913,425,False
EMP_09075,2024-09-02,Personal Reasons,EMP_06292,262,True
EMP_09077,2023-12-04,Career Change,EMP_08767,604,True
EMP_09079,2022-10-01,Relocation,EMP_06756,275,True
EMP_09083,2021-07-16,Personal Reasons,EMP_04390,372,True
EMP_09084,2023-11-06,Work-Life Balance,EMP_03105,1535,True
EMP_09086,2021-12-20,Higher Pay,EMP_03046,946,True
EMP_09088,2023-11-12,Better Opportunity,EMP_02124,1613,True
EMP_09091,2024-06-05,Better Opportunity,EMP_06293,616,True
EMP_09093,2024-01-19,Higher Pay,EMP_05334,1734,True
EMP_09096,2022-07-25,Higher Pay,EMP_05469,659,True
EMP_09098,2021-06-23,Work-Life Balance,EMP_01744,632,True
EMP_09099,2022-09-29,Better Opportunity,EMP_02565,668,True
EMP_09100,2023-06-30,Higher Pay,EMP_02130,1323,True
EMP_09101,2020-05-28,Relocation,EMP_04783,407,True
EMP_09105,2024-05-30,Better Opportunity,EMP_06407,1052,True
EMP_09108,2023-03-21,Work-Life Balance,EMP_01277,602,True
EMP_09109,2022-07-03,Work-Life Balance,EMP_07445,744,True
EMP_09110,2021-04-16,Better Opportunity,EMP_04354,153,True
EMP_09112,2024-02-11,Career Change,EMP_00101,187,True
EMP_09113,2023-08-25,Better Opportunity,EMP_00357,993,True
EMP_09114,2023-11-13,Better Opportunity,EMP_01480,168,True
EMP_09117,2019-10-13,Better Opportunity,EMP_06194,245,True
EMP_09120,2024-11-09,Better Opportunity,EMP_06081,753,True
EMP_09123,2021-01-31,Higher Pay,EMP_03429,465,True
EMP_09124,2023-06-17,Work-Life Balance,EMP_08980,343,True
EMP_09126,2023-01-24,Relocation,EMP_05628,725,True
EMP_09127,2022-08-29,Relocation,EMP_06263,275,True
EMP_09129,2021-01-01,Better Opportunity,EMP_04362,227,False
EMP_09133,2024-02-24,Higher Pay,EMP_03431,886,True
EMP_09134,2024-04-29,Better Opportunity,EMP_08672,218,False
EMP_09137,2024-04-28,Relocation,EMP_02806,1471,True
EMP_09138,2023-06-11,Personal Reasons,EMP_06375,502,True
EMP_09143,2022-12-26,Relocation,EMP_08138,666,True
EMP_09147,2024-03-17,Higher Pay,EMP_03496,261,True
EMP_09148,2024-04-29,Relocation,EMP_00685,385,True
EMP_09150,2024-02-19,Work-Life Balance,EMP_08611,550,True
EMP_09151,2021-03-27,Higher Pay,EMP_04217,586,True
EMP_09153,2022-12-18,Higher Pay,EMP_05288,981,True
EMP_09154,2023-07-24,Relocation,EMP_01033,130,True
EMP_09156,2023-11-03,Work-Life Balance,EMP_00135,922,False
EMP_09161,2022-06-28,Work-Life Balance,EMP_01728,290,True
EMP_09162,2024-05-29,Work-Life Balance,EMP_07465,200,True
EMP_09164,2019-09-24,Better Opportunity,EMP_05672,97,True
EMP_09168,2024-07-07,Work-Life Balance,EMP_04117,736,True
EMP_09169,2023-04-06,Higher Pay,EMP_00425,719,True
EMP_09170,2022-03-11,Work-Life Balance,EMP_08119,764,True
EMP_09172,2023-11-10,Relocation,EMP_04660,585,True
EMP_09175,2021-12-14,Relocation,EMP_04997,343,True
EMP_09178,2022-09-21,Better Opportunity,EMP_04267,929,True
EMP_09179,2021-08-12,Better Opportunity,EMP_06619,876,True
EMP_09180,2023-08-07,Better Opportunity,EMP_06537,304,True
EMP_09183,2021-05-02,Higher Pay,EMP_08026,609,True
EMP_09185,2024-04-13,Work-Life Balance,EMP_03520,1318,True
EMP_09195,2024-11-27,Better Opportunity,EMP_01637,731,True
EMP_09199,2024-01-23,Better Opportunity,EMP_00006,208,True
EMP_09203,2023-04-22,Better Opportunity,EMP_09182,296,False
EMP_09204,2023-11-18,Higher Pay,EMP_04300,1334,True
EMP_09205,2021-11-15,Higher Pay,EMP_02536,140,False
EMP_09210,2022-03-17,Better Opportunity,EMP_03547,675,True
EMP_09211,2023-09-07,Better Opportunity,EMP_03422,1129,True
EMP_09213,2024-05-12,Higher Pay,EMP_01643,450,True
EMP_09215,2023-12-27,Higher Pay,EMP_00514,166,True
EMP_09217,2020-04-11,Career Change,EMP_07216,147,True
EMP_09222,2022-02-18,Personal Reasons,EMP_02405,695,True
EMP_09223,2024-05-23,Better Opportunity,EMP_05620,1073,True
EMP_09224,2024-01-11,Work-Life Balance,EMP_04462,268,True
EMP_09225,2021-07-16,Higher Pay,EMP_00424,805,True
EMP_09226,2023-08-12,Better Opportunity,EMP_02124,1142,True
EMP_09228,2022-06-12,Relocation,EMP_03783,458,True
EMP_09229,2021-08-12,Better Opportunity,EMP_02346,165,True
EMP_09230,2024-09-08,Higher Pay,EMP_00601,441,True
EMP_09233,2021-06-16,Work-Life Balance,EMP_07810,463,False
EMP_09234,2024-10-18,Better Opportunity,EMP_08443,575,True
EMP_09236,2023-05-09,Higher Pay,EMP_05615,197,True
EMP_09238,2024-02-26,Higher Pay,EMP_03092,281,True
EMP_09240,2024-08-02,Higher Pay,EMP_00817,983,True
EMP_09241,2024-01-03,Higher Pay,EMP_08908,1740,True
EMP_09243,2024-11-11,Work-Life Balance,EMP_02731,397,False
EMP_09244,2023-03-09,Better Opportunity,EMP_06273,596,True
EMP_09245,2023-04-22,Higher Pay,EMP_08487,471,True
EMP_09251,2024-06-21,Higher Pay,EMP_05778,265,True
EMP_09252,2021-04-07,Higher Pay,EMP_06953,208,True
EMP_09254,2023-01-07,Personal Reasons,EMP_01253,99,True
EMP_09255,2024-02-09,Better Opportunity,EMP_05242,185,True
EMP_09256,2024-11-15,Work-Life Balance,EMP_00407,1969,True
EMP_09257,2024-02-26,Higher Pay,EMP_07327,536,False
EMP_09258,2024-11-21,Better Opportunity,EMP_02975,623,True
EMP_09259,2022-11-13,Better Opportunity,EMP_02181,144,True
EMP_09260,2024-07-07,Better Opportunity,EMP_07887,1612,True
EMP_09263,2024-10-22,Higher Pay,EMP_04091,424,True
EMP_09264,2023-02-02,Work-Life Balance,EMP_00266,363,True
EMP_09265,2024-03-24,Higher Pay,EMP_04824,786,True
EMP_09266,2024-11-28,Work-Life Balance,EMP_07150,1295,True
EMP_09267,2024-01-17,Higher Pay,EMP_02487,666,True
EMP_09269,2024-05-25,Career Change,EMP_03272,1339,True
EMP_09273,2023-06-26,Work-Life Balance,EMP_06539,1080,True
EMP_09274,2022-03-16,Higher Pay,EMP_00461,310,True
EMP_09275,2022-11-01,Relocation,EMP_01189,159,True
EMP_09278,2024-06-05,Work-Life Balance,EMP_02359,445,False
EMP_09280,2023-06-07,Better Opportunity,EMP_07314,132,True
EMP_09284,2023-07-27,Career Change,EMP_04266,732,False
EMP_09286,2024-02-16,Better Opportunity,EMP_02565,882,True
EMP_09287,2021-07-24,Manager Issues,EMP_08568,411,True
EMP_09290,2022-03-28,Better Opportunity,EMP_06459,1169,True
EMP_09293,2021-01-21,Higher Pay,EMP_07821,433,True
EMP_09298,2021-12-24,Higher Pay,EMP_08346,288,True
EMP_09299,2023-02-15,Better Opportunity,EMP_08001,746,True
EMP_09302,2022-06-02,Better Opportunity,EMP_06702,332,True
EMP_09303,2024-05-12,Better Opportunity,EMP_07617,904,True
EMP_09304,2020-11-06,Career Change,EMP_07424,623,True
EMP_09306,2023-06-28,Higher Pay,EMP_07582,141,True
EMP_09309,2023-10-11,Career Change,EMP_03896,1150,True
EMP_09310,2024-04-07,Relocation,EMP_03923,572,True
EMP_09311,2024-03-27,Better Opportunity,EMP_01490,1845,True
EMP_09314,2021-09-24,Better Opportunity,EMP_00549,578,False
EMP_09315,2021-09-04,Better Opportunity,EMP_05577,498,True
EMP_09316,2024-06-14,Relocation,EMP_04931,1582,True
EMP_09319,2022-12-01,Better Opportunity,EMP_03428,754,True
EMP_09321,2023-01-27,Better Opportunity,EMP_06216,1109,True
EMP_09322,2019-12-17,Career Change,EMP_03175,319,True
EMP_09323,2020-01-11,Relocation,EMP_08453,103,True
EMP_09325,2024-01-03,Higher Pay,EMP_07379,448,True
EMP_09327,2022-12-13,Relocation,EMP_00337,679,True
EMP_09328,2021-07-12,Better Opportunity,EMP_00316,368,True
EMP_09332,2024-04-12,Work-Life Balance,EMP_01293,422,True
EMP_09334,2023-09-22,Higher Pay,EMP_01272,1183,False
EMP_09335,2021-02-09,Better Opportunity,EMP_03741,687,True
EMP_09336,2022-08-16,Work-Life Balance,EMP_05742,1124,True
EMP_09337,2024-09-20,Higher Pay,EMP_00576,1183,True
EMP_09341,2023-05-25,Better Opportunity,EMP_05727,1362,True
EMP_09345,2024-05-28,Better Opportunity,EMP_00865,255,True
EMP_09351,2023-08-01,Better Opportunity,EMP_03806,165,True
EMP_09352,2024-03-23,Better Opportunity,EMP_03403,830,False
EMP_09354,2020-12-01,Relocation,EMP_02543,679,True
EMP_09355,2023-11-06,Personal Reasons,EMP_04610,168,True
EMP_09357,2022-12-28,Relocation,EMP_02468,343,True
EMP_09362,2024-09-22,Higher Pay,EMP_05628,486,True
EMP_09363,2024-01-29,Better Opportunity,EMP_03177,1297,True
EMP_09364,2024-06-22,Work-Life Balance,EMP_06292,529,True
EMP_09366,2024-09-18,Higher Pay,EMP_01824,861,True
EMP_09367,2023-08-18,Higher Pay,EMP_08534,310,True
EMP_09371,2024-06-15,Higher Pay,EMP_08382,1271,True
EMP_09372,2024-07-08,Better Opportunity,EMP_07810,1288,True
EMP_09374,2023-12-11,Higher Pay,EMP_04051,1717,True
EMP_09376,2024-07-18,Relocation,EMP_08650,265,True
EMP_09378,2023-12-11,Personal Reasons,EMP_03630,1015,True
EMP_09381,2023-04-17,Work-Life Balance,EMP_04040,152,True
EMP_09382,2024-07-20,Better Opportunity,EMP_01843,1826,True
EMP_09384,2024-09-13,Career Change,EMP_05280,323,True
EMP_09385,2021-04-26,Work-Life Balance,EMP_08652,548,True
EMP_09388,2023-04-09,Better Opportunity,EMP_05314,1040,True
EMP_09389,2023-02-14,Work-Life Balance,EMP_08167,277,True
EMP_09392,2024-08-03,Better Opportunity,EMP_06713,466,True
EMP_09393,2021-10-30,Higher Pay,EMP_06401,640,True
EMP_09395,2022-03-06,Better Opportunity,EMP_08828,193,False
EMP_09397,2024-01-06,Better Opportunity,EMP_07546,348,True
EMP_09404,2024-08-28,Better Opportunity,EMP_04999,640,True
EMP_09408,2022-12-29,Relocation,EMP_03082,762,True
EMP_09409,2021-12-01,Relocation,EMP_04159,411,True
EMP_09410,2023-06-19,Higher Pay,EMP_08872,1604,True
EMP_09411,2024-11-06,Personal Reasons,EMP_03662,1007,True
EMP_09412,2021-11-08,Personal Reasons,EMP_07993,663,True
EMP_09413,2023-05-17,Better Opportunity,EMP_03029,1127,True
EMP_09414,2023-06-30,Better Opportunity,EMP_00931,798,True
EMP_09415,2022-12-03,Relocation,EMP_08240,867,True
EMP_09418,2021-07-07,Higher Pay,EMP_07139,287,True
EMP_09419,2024-07-08,Better Opportunity,EMP_05554,364,True
EMP_09420,2024-08-06,Higher Pay,EMP_07082,891,True
EMP_09422,2022-07-14,Better Opportunity,EMP_05379,895,True
EMP_09423,2024-10-03,Work-Life Balance,EMP_06583,581,True
EMP_09424,2023-12-02,Better Opportunity,EMP_01723,585,True
EMP_09426,2022-09-23,Personal Reasons,EMP_06140,543,True
EMP_09427,2024-06-04,Higher Pay,EMP_08380,946,True
EMP_09431,2024-10-14,Personal Reasons,EMP_03541,1983,True
EMP_09432,2023-06-10,Better Opportunity,EMP_02653,290,True
EMP_09434,2023-03-30,Better Opportunity,EMP_04044,164,False
EMP_09435,2021-09-20,Higher Pay,EMP_02135,453,True
EMP_09436,2023-12-29,Relocation,EMP_04150,320,True
EMP_09438,2022-05-09,Higher Pay,EMP_02180,1002,True
EMP_09440,2024-03-10,Higher Pay,EMP_08073,599,True
EMP_09442,2023-04-10,Better Opportunity,EMP_07140,256,True
EMP_09445,2021-06-12,Better Opportunity,EMP_07993,107,True
EMP_09446,2023-08-24,Career Change,EMP_06234,388,True
EMP_09449,2024-09-19,Better Opportunity,EMP_02159,436,True
EMP_09450,2022-03-24,Personal Reasons,EMP_08752,1078,True
EMP_09453,2022-06-11,Better Opportunity,EMP_06068,911,True
EMP_09455,2023-08-04,Personal Reasons,EMP_01277,431,True
EMP_09459,2024-08-21,Better Opportunity,EMP_05583,1269,True
EMP_09461,2024-03-15,Higher Pay,EMP_03718,325,True
EMP_09463,2024-01-05,Higher Pay,EMP_07488,287,True
EMP_09464,2024-04-15,Better Opportunity,EMP_05930,431,True
EMP_09465,2023-08-26,Better Opportunity,EMP_05176,1139,True
EMP_09466,2023-11-02,Better Opportunity,EMP_07132,905,True
EMP_09470,2024-04-21,Better Opportunity,EMP_04015,1635,True
EMP_09473,2024-10-07,Work-Life Balance,EMP_06302,582,True
EMP_09478,2022-06-28,Better Opportunity,EMP_00333,143,True
EMP_09480,2024-10-31,Higher Pay,EMP_04970,1334,True
EMP_09481,2023-01-12,Work-Life Balance,EMP_01291,164,True
EMP_09482,2024-06-24,Personal Reasons,EMP_04492,839,True
EMP_09483,2022-05-02,Better Opportunity,EMP_08141,416,True
EMP_09492,2024-05-23,Higher Pay,EMP_00153,602,False
EMP_09493,2023-12-18,Better Opportunity,EMP_01819,446,True
EMP_09494,2023-12-19,Better Opportunity,EMP_06326,143,True
EMP_09497,2024-03-15,Work-Life Balance,EMP_00761,896,True
EMP_09498,2022-02-21,Better Opportunity,EMP_09059,141,True
EMP_09500,2022-02-24,Personal Reasons,EMP_06541,503,True
EMP_09505,2020-04-23,Relocation,EMP_05134,176,True
EMP_09507,2022-01-08,Manager Issues,EMP_02227,141,True
EMP_09509,2024-04-22,Work-Life Balance,EMP_07828,914,True
EMP_09512,2024-07-25,Better Opportunity,EMP_06677,552,True
EMP_09513,2022-05-21,Work-Life Balance,EMP_01198,332,True
EMP_09514,2024-03-18,Relocation,EMP_01712,578,True
EMP_09518,2022-11-20,Better Opportunity,EMP_00514,811,False
EMP_09521,2020-05-19,Better Opportunity,EMP_01680,192,True
EMP_09522,2024-03-09,Better Opportunity,EMP_07506,608,True
EMP_09524,2024-08-01,Better Opportunity,EMP_00192,268,True
EMP_09526,2022-11-03,Better Opportunity,EMP_05281,1162,True
EMP_09529,2022-04-10,Better Opportunity,EMP_08419,623,True
EMP_09531,2023-11-24,Higher Pay,EMP_01166,1256,True
EMP_09532,2022-10-21,Personal Reasons,EMP_03381,949,True
EMP_09533,2024-07-19,Higher Pay,EMP_00554,660,False
EMP_09534,2024-04-24,Higher Pay,EMP_07580,1730,True
EMP_09537,2021-10-19,Better Opportunity,EMP_03872,374,True
EMP_09538,2023-01-23,Higher Pay,EMP_07577,1118,True
EMP_09539,2024-07-08,Higher Pay,EMP_04910,319,True
EMP_09540,2022-08-06,Higher Pay,EMP_03998,393,True
EMP_09541,2023-04-09,Career Change,EMP_08026,1258,True
EMP_09542,2024-09-18,Personal Reasons,EMP_05372,828,True
EMP_09548,2019-12-09,Relocation,EMP_00483,247,True
EMP_09550,2024-05-20,Personal Reasons,EMP_04300,376,True
EMP_09552,2021-04-18,Relocation,EMP_07636,294,True
EMP_09556,2023-03-27,Better Opportunity,EMP_04156,429,True
EMP_09559,2023-08-22,Better Opportunity,EMP_05282,846,False
EMP_09560,2023-01-30,Higher Pay,EMP_04327,1364,True
EMP_09562,2023-12-12,Relocation,EMP_03459,304,True
EMP_09563,2024-02-27,Better Opportunity,EMP_03779,1446,True
EMP_09565,2022-11-21,Personal Reasons,EMP_01605,1012,True
EMP_09568,2024-04-19,Higher Pay,EMP_04134,425,False
EMP_09569,2022-06-02,Relocation,EMP_02725,261,True
EMP_09570,2021-10-19,Better Opportunity,EMP_04681,922,False
EMP_09572,2023-06-25,Better Opportunity,EMP_00757,490,True
EMP_09574,2021-04-08,Better Opportunity,EMP_09476,147,True
EMP_09575,2022-11-26,Better Opportunity,EMP_07342,160,True
EMP_09578,2024-02-15,Better Opportunity,EMP_07339,778,True
EMP_09581,2023-12-29,Better Opportunity,EMP_01452,1743,True
EMP_09583,2021-11-15,Better Opportunity,EMP_00461,384,True
EMP_09586,2023-11-23,Better Opportunity,EMP_00647,403,True
EMP_09591,2023-01-18,Better Opportunity,EMP_08432,966,True
EMP_09592,2023-01-22,Better Opportunity,EMP_00647,957,False
EMP_09593,2024-08-02,Work-Life Balance,EMP_05367,322,True
EMP_09594,2022-12-24,Higher Pay,EMP_03402,304,True
EMP_09601,2024-07-03,Better Opportunity,EMP_07828,486,True
EMP_09602,2022-11-27,Better Opportunity,EMP_05510,334,True
EMP_09604,2023-01-22,Higher Pay,EMP_02867,482,True
EMP_09606,2020-09-16,Better Opportunity,EMP_00993,561,True
EMP_09610,2024-10-15,Work-Life Balance,EMP_03677,894,True
EMP_09614,2024-11-30,Relocation,EMP_06273,708,True
EMP_09615,2024-05-22,Career Change,EMP_07546,274,True
EMP_09619,2023-08-15,Personal Reasons,EMP_06537,762,True
EMP_09622,2024-11-11,Better Opportunity,EMP_07672,399,True
EMP_09624,2023-08-26,Higher Pay,EMP_05335,569,True
EMP_09625,2020-01-21,Manager Issues,EMP_07279,374,False
EMP_09627,2023-05-02,Better Opportunity,EMP_05280,194,True
EMP_09631,2024-02-15,Work-Life Balance,EMP_02213,703,True
EMP_09633,2024-01-21,Higher Pay,EMP_02158,967,True
EMP_09636,2024-02-11,Work-Life Balance,EMP_01564,701,True
EMP_09637,2021-10-04,Personal Reasons,EMP_09209,120,True
EMP_09639,2021-10-08,Personal Reasons,EMP_06216,983,True
EMP_09640,2024-02-11,Better Opportunity,EMP_05228,1357,True
EMP_09642,2023-12-16,Better Opportunity,EMP_00752,789,True
EMP_09643,2024-11-24,Work-Life Balance,EMP_00601,988,True
EMP_09644,2024-11-16,Relocation,EMP_09078,1170,True
EMP_09651,2021-08-05,Relocation,EMP_04785,838,True
EMP_09652,2024-08-27,Better Opportunity,EMP_05147,580,True
EMP_09657,2021-07-16,Relocation,EMP_08075,698,True
EMP_09658,2021-04-29,Better Opportunity,EMP_05703,182,True
EMP_09663,2022-11-12,Better Opportunity,EMP_06764,387,True
EMP_09665,2021-02-14,Work-Life Balance,EMP_03931,176,True
EMP_09668,2022-08-18,Career Change,EMP_07406,290,True
EMP_09671,2023-09-21,Higher Pay,EMP_07902,146,True
EMP_09672,2024-03-24,Higher Pay,EMP_08302,907,True
EMP_09675,2024-05-31,Work-Life Balance,EMP_08102,1202,True
EMP_09679,2022-09-10,Better Opportunity,EMP_08616,1312,True
EMP_09680,2023-08-27,Relocation,EMP_04231,215,True
EMP_09681,2023-06-19,Higher Pay,EMP_01243,666,True
EMP_09684,2022-08-23,Better Opportunity,EMP_05910,636,True
EMP_09685,2023-01-23,Work-Life Balance,EMP_00177,751,True
EMP_09686,2022-06-07,Higher Pay,EMP_03166,1234,True
EMP_09687,2024-09-01,Relocation,EMP_05933,937,True
EMP_09690,2024-03-25,Work-Life Balance,EMP_09182,520,True
EMP_09692,2023-10-30,Higher Pay,EMP_03680,157,True
EMP_09693,2024-02-19,Better Opportunity,EMP_08111,533,True
EMP_09695,2022-03-16,Better Opportunity,EMP_04300,175,True
EMP_09696,2024-10-10,Better Opportunity,EMP_06636,1581,True
EMP_09698,2024-11-27,Personal Reasons,EMP_08806,813,True
EMP_09699,2023-10-14,Better Opportunity,EMP_02247,561,True
EMP_09700,2023-03-05,Better Opportunity,EMP_01710,917,True
EMP_09701,2024-07-03,Relocation,EMP_08332,1112,True
EMP_09703,2023-07-09,Work-Life Balance,EMP_03408,685,True
EMP_09705,2023-11-12,Career Change,EMP_04702,1222,True
EMP_09707,2021-06-04,Better Opportunity,EMP_04017,183,True
EMP_09708,2024-01-16,Relocation,EMP_07357,203,True
EMP_09710,2024-09-27,Relocation,EMP_03613,1360,True
EMP_09711,2024-06-18,Better Opportunity,EMP_00502,294,True
EMP_09715,2024-06-08,Better Opportunity,EMP_02762,1554,True
EMP_09716,2022-11-20,Higher Pay,EMP_00484,441,True
EMP_09717,2024-01-20,Relocation,EMP_09067,920,True
EMP_09718,2023-12-29,Higher Pay,EMP_04268,744,True
EMP_09719,2021-10-22,Better Opportunity,EMP_00623,125,True
EMP_09720,2022-12-29,Better Opportunity,EMP_08980,698,True
EMP_09722,2023-10-28,Higher Pay,EMP_01863,371,True
EMP_09723,2024-01-17,Relocation,EMP_01673,123,False
EMP_09724,2020-02-12,Relocation,EMP_05151,343,True
EMP_09727,2022-12-29,Better Opportunity,EMP_08582,330,True
EMP_09732,2022-05-15,Relocation,EMP_08387,1156,True
EMP_09733,2022-02-23,Work-Life Balance,EMP_08987,111,False
EMP_09735,2024-05-06,Higher Pay,EMP_03272,679,True
EMP_09736,2023-09-30,Better Opportunity,EMP_06939,434,True
EMP_09738,2023-12-16,Personal Reasons,EMP_08236,111,True
EMP_09741,2021-06-08,Work-Life Balance,EMP_04047,455,True
EMP_09742,2023-07-25,Higher Pay,EMP_02444,1220,True
EMP_09743,2023-11-09,Higher Pay,EMP_08432,365,True
EMP_09744,2024-06-26,Manager Issues,EMP_08559,691,True
EMP_09745,2023-09-08,Better Opportunity,EMP_08499,1514,True
EMP_09746,2023-11-03,Personal Reasons,EMP_00377,161,True
EMP_09747,2022-12-17,Better Opportunity,EMP_01086,1075,True
EMP_09751,2022-12-15,Better Opportunity,EMP_01286,495,True
EMP_09752,2023-12-27,Higher Pay,EMP_00756,216,True
EMP_09753,2022-05-10,Relocation,EMP_03492,892,True
EMP_09758,2023-05-19,Relocation,EMP_04249,1171,False
EMP_09759,2024-05-27,Personal Reasons,EMP_06514,383,True
EMP_09760,2024-06-25,Better Opportunity,EMP_09169,363,True
EMP_09761,2022-07-20,Higher Pay,EMP_09368,771,True
EMP_09762,2024-06-08,Manager Issues,EMP_05023,950,True
EMP_09764,2021-02-08,Personal Reasons,EMP_08030,622,True
EMP_09766,2023-12-21,Better Opportunity,EMP_01238,170,True
EMP_09767,2024-11-09,Better Opportunity,EMP_09067,791,True
EMP_09770,2021-10-11,Better Opportunity,EMP_07099,321,True
EMP_09771,2024-01-29,Relocation,EMP_01807,1726,True
EMP_09772,2023-02-15,Higher Pay,EMP_04312,199,True
EMP_09773,2023-12-03,Personal Reasons,EMP_00381,1152,True
EMP_09775,2023-09-02,Work-Life Balance,EMP_04015,995,True
EMP_09776,2023-12-08,Better Opportunity,EMP_03208,598,True
EMP_09777,2024-06-18,Work-Life Balance,EMP_04412,859,True
EMP_09778,2024-02-24,Higher Pay,EMP_03923,683,True
EMP_09780,2024-08-01,Better Opportunity,EMP_07566,484,True
EMP_09783,2024-03-06,Better Opportunity,EMP_00854,782,True
EMP_09784,2023-04-10,Higher Pay,EMP_03613,1537,True
EMP_09785,2022-03-17,Better Opportunity,EMP_02130,529,True
EMP_09786,2023-06-22,Better Opportunity,EMP_07938,473,True
EMP_09789,2024-06-21,Better Opportunity,EMP_00783,540,True
EMP_09790,2021-12-18,Better Opportunity,EMP_07700,272,True
EMP_09791,2024-04-29,Higher Pay,EMP_05058,1693,False
EMP_09792,2024-11-11,Better Opportunity,EMP_00357,372,True
EMP_09795,2023-07-26,Better Opportunity,EMP_07636,863,True
EMP_09797,2024-08-29,Higher Pay,EMP_01629,1822,True
EMP_09798,2023-09-30,Higher Pay,EMP_05356,113,False
EMP_09801,2023-06-04,Better Opportunity,EMP_00096,325,True
EMP_09807,2024-08-02,Higher Pay,EMP_07312,670,True
EMP_09809,2023-07-20,Higher Pay,EMP_04808,1029,True
EMP_09811,2022-12-17,Higher Pay,EMP_06382,458,True
EMP_09814,2023-12-08,Better Opportunity,EMP_00489,92,True
EMP_09819,2023-07-20,Better Opportunity,EMP_06950,820,True
EMP_09821,2024-11-20,Better Opportunity,EMP_01277,326,True
EMP_09822,2021-06-29,Better Opportunity,EMP_00815,428,False
