employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_11324,2023-08-01,1987,Female,DevOps,DevOps Engineer,L3,Chennai,3,True,,,EMP_04631
EMP_11325,2020-02-01,1994,Male,Consulting,Associate Consultant,L2,Bengaluru,3,False,2021-01-27,Personal Reasons,EMP_08880
EMP_11326,2023-10-15,1991,Male,Engineering,Software Engineer,L2,Chennai,2,False,2024-01-28,Better Opportunity,EMP_03998
EMP_11327,2022-11-11,1993,Male,Consulting,Consultant,L4,Pune,2,False,2024-04-05,Work-Life Balance,EMP_10198
EMP_11328,2022-04-26,1989,Female,QA,Senior QA Engineer,L2,Chennai,2,False,2023-02-08,Manager Issues,EMP_05876
EMP_11329,2021-04-05,1997,Male,Engineering,Tech Lead,L3,Delhi NCR,3,False,2024-02-11,Better Opportunity,EMP_09834
EMP_11330,2020-11-27,1989,Female,DevOps,DevOps Engineer,L3,Bengaluru,1,False,2022-08-06,Better Opportunity,EMP_06368
EMP_11331,2020-12-01,1997,Female,Engineering,Principal Engineer,L5,Delhi NCR,3,False,2022-02-24,Higher Pay,EMP_04400
EMP_11332,2023-10-15,1990,Male,Engineering,Senior Software Engineer,L4,Hyderabad,2,True,,,EMP_06382
EMP_11333,2019-10-20,1990,Male,Consulting,Associate Consultant,L1,Chennai,3,False,2022-12-17,Higher Pay,EMP_08018
EMP_11334,2022-01-16,1991,Male,Security,InfoSec Lead,L3,Chennai,2,False,2024-03-25,Higher Pay,EMP_07569
EMP_11335,2019-03-18,1989,Female,Cloud,Cloud Consultant,L3,Delhi NCR,2,True,,,EMP_05645
EMP_11336,2019-06-08,1988,Male,Consulting,Principal Consultant,L4,Bengaluru,2,True,,,EMP_07465
EMP_11337,2023-07-12,1995,Male,Analytics,Analytics Lead,L3,Delhi NCR,1,False,2024-04-16,Better Opportunity,EMP_08793
EMP_11338,2023-11-26,1995,Male,Analytics,Senior Data Analyst,L1,Kochi,2,True,,,EMP_10524
EMP_11339,2021-04-14,1998,Male,Security,Security Engineer,L3,Kochi,3,True,,,EMP_00188
EMP_11340,2022-03-02,1988,Male,Analytics,Data Scientist,L4,Bengaluru,2,True,,,EMP_07418
EMP_11341,2019-10-14,1995,Male,Operations,Operations Lead,L1,Delhi NCR,1,False,2023-10-26,Better Opportunity,EMP_09703
EMP_11342,2023-11-05,1998,Male,DevOps,DevOps Engineer,L3,Chennai,2,True,,,EMP_01956
EMP_11343,2023-04-01,1990,Female,Security,Security Analyst,L5,Bengaluru,3,True,,,EMP_08150
EMP_11344,2023-11-09,1997,Female,Security,InfoSec Lead,L5,Ahmedabad,2,True,,,EMP_05997
EMP_11345,2021-08-15,1991,Female,Analytics,Data Analyst,L3,Chennai,2,True,,,EMP_09596
EMP_11346,2023-12-07,1994,Male,Operations,Operations Lead,L2,Delhi NCR,3,False,2024-08-02,Work-Life Balance,EMP_04637
EMP_11347,2019-09-16,1992,Female,Operations,Operations Analyst,L4,Chennai,3,False,2021-05-14,Better Opportunity,EMP_09621
EMP_11348,2023-06-23,1987,Female,Engineering,Software Engineer,L3,Chennai,3,True,,,EMP_07869
EMP_11349,2021-10-21,1985,Female,Operations,Operations Lead,L5,Hyderabad,1,False,2024-02-14,Better Opportunity,EMP_02245
EMP_11350,2020-12-29,1987,Male,QA,QA Engineer,L1,Bengaluru,3,False,2021-08-27,Work-Life Balance,EMP_07296
EMP_11351,2023-12-14,1988,Male,Cloud,Cloud Engineer,L2,Delhi NCR,2,True,,,EMP_09834
EMP_11352,2023-04-02,1990,Male,DevOps,Platform Engineer,L6,Bengaluru,2,True,,,EMP_10903
EMP_11353,2020-12-02,1996,Male,Consulting,Principal Consultant,L4,Ahmedabad,3,True,,,EMP_00107
EMP_11354,2023-10-21,1999,Female,DevOps,Senior DevOps,L4,Bengaluru,2,True,,,EMP_04345
EMP_11355,2021-07-02,1987,Male,QA,Test Architect,L6,Hyderabad,2,True,,,EMP_02451
EMP_11356,2023-10-28,1992,Female,Security,Security Engineer,L3,Pune,2,False,2024-02-29,Work-Life Balance,EMP_04588
EMP_11357,2022-04-07,1996,Male,DevOps,Site Reliability Engineer,L2,Hyderabad,2,True,,,EMP_02007
EMP_11358,2023-12-19,1989,Female,Consulting,Associate Consultant,L1,Chennai,3,False,2024-04-20,Higher Pay,EMP_03731
EMP_11359,2023-06-10,1989,Female,Operations,Operations Analyst,L2,Bengaluru,1,True,,,EMP_07697
EMP_11360,2021-10-31,1995,Female,Engineering,Software Engineer,L2,Hyderabad,3,True,,,EMP_02260
EMP_11361,2022-01-06,1990,Female,Engineering,Senior Software Engineer,L1,Pune,3,False,2022-05-10,Work-Life Balance,EMP_05079
EMP_11362,2022-04-05,1992,Female,DevOps,DevOps Engineer,L3,Hyderabad,3,False,2024-08-28,Work-Life Balance,EMP_11182
EMP_11363,2022-05-27,1998,Male,Analytics,Data Scientist,L6,Mumbai,1,False,2024-09-21,Higher Pay,EMP_07799
EMP_11364,2021-04-16,1997,Male,Analytics,Data Analyst,L3,Hyderabad,2,False,2024-04-19,Work-Life Balance,EMP_00263
EMP_11365,2022-11-03,1998,Male,Analytics,Data Analyst,L3,Bengaluru,1,True,,,EMP_06236
EMP_11366,2023-02-06,1988,Male,Analytics,Data Scientist,L4,Chennai,2,False,2023-10-26,Better Opportunity,EMP_09201
EMP_11367,2020-07-24,1997,Male,QA,QA Engineer,L3,Mumbai,3,True,,,EMP_06034
EMP_11368,2021-01-01,1990,Female,QA,QA Lead,L3,Bengaluru,1,False,2023-08-24,Higher Pay,EMP_08652
EMP_11369,2021-05-02,1991,Female,Consulting,Senior Consultant,L4,Mumbai,3,False,2022-01-08,Higher Pay,EMP_09990
EMP_11370,2020-05-02,1999,Female,DevOps,DevOps Engineer,L3,Hyderabad,2,False,2023-01-24,Better Opportunity,EMP_03464
EMP_11371,2022-02-02,1987,Female,Security,Security Analyst,L1,Pune,3,False,2023-11-07,Better Opportunity,EMP_00471
EMP_11372,2023-05-28,1987,Female,Consulting,Principal Consultant,L5,Bengaluru,3,True,,,EMP_07350
EMP_11373,2023-05-09,1991,Male,DevOps,Site Reliability Engineer,L3,Chennai,3,True,,,EMP_03247
EMP_11374,2023-01-10,1992,Male,QA,Test Architect,L6,Hyderabad,2,True,,,EMP_03598
EMP_11375,2021-10-04,1986,Male,DevOps,Senior DevOps,L3,Hyderabad,2,True,,,EMP_02327
EMP_11376,2022-05-26,2000,Female,Operations,Delivery Manager,L8,Chennai,1,False,2023-07-23,Higher Pay,EMP_07017
EMP_11377,2022-10-28,1997,Female,Cloud,Cloud Engineer,L4,Mumbai,2,False,2024-02-29,Better Opportunity,EMP_03902
EMP_11378,2022-11-12,1989,Female,DevOps,Platform Engineer,L8,Chennai,3,True,,,EMP_03653
EMP_11379,2023-03-30,1991,Male,DevOps,Senior DevOps,L2,Pune,2,True,,,EMP_01710
EMP_11380,2022-12-19,1985,Female,Consulting,Senior Consultant,L4,Hyderabad,2,False,2024-09-17,Higher Pay,EMP_01238
EMP_11381,2022-09-24,1992,Female,Engineering,Senior Software Engineer,L2,Bengaluru,1,True,,,EMP_01539
EMP_11382,2020-08-26,1990,Male,QA,Senior QA Engineer,L5,Hyderabad,2,False,2022-03-27,Manager Issues,EMP_03496
EMP_11383,2023-09-30,1985,Female,Cloud,Cloud Architect,L2,Delhi NCR,3,True,,,EMP_04296
EMP_11384,2020-05-24,1994,Female,Engineering,Tech Lead,L3,Chennai,3,False,2022-05-14,Work-Life Balance,EMP_02977
EMP_11385,2022-06-25,1995,Female,Security,Security Engineer,L2,Kochi,1,False,2024-04-19,Better Opportunity,EMP_01603
EMP_11386,2019-11-30,1986,Male,Engineering,Architect,L5,Pune,3,False,2024-01-11,Better Opportunity,EMP_06536
EMP_11387,2023-10-09,1996,Female,Security,Security Analyst,L4,Hyderabad,3,True,,,EMP_02975
EMP_11388,2023-02-28,1988,Female,Consulting,Senior Consultant,L4,Hyderabad,2,True,,,EMP_01253
EMP_11389,2023-10-18,1990,Male,DevOps,Senior DevOps,L4,Bengaluru,2,True,,,EMP_01859
EMP_11390,2019-12-28,1999,Female,Analytics,Data Scientist,L5,Hyderabad,3,True,,,EMP_11386
EMP_11391,2023-01-02,1992,Male,Consulting,Senior Consultant,L3,Hyderabad,2,False,2023-08-26,Better Opportunity,EMP_09674
EMP_11392,2023-10-02,1994,Male,Engineering,Tech Lead,L4,Ahmedabad,2,True,,,EMP_06759
EMP_11393,2021-05-17,1999,Male,DevOps,Platform Engineer,L6,Bengaluru,3,True,,,EMP_02784
EMP_11394,2021-07-29,1997,Male,Security,Security Engineer,L4,Delhi NCR,2,True,,,EMP_02533
EMP_11395,2019-06-23,1990,Male,Security,InfoSec Lead,L4,Bengaluru,2,False,2021-09-03,Work-Life Balance,EMP_06763
EMP_11396,2022-05-22,1994,Male,Consulting,Associate Consultant,L2,Mumbai,2,True,,,EMP_01926
EMP_11397,2021-10-25,1993,Male,DevOps,Site Reliability Engineer,L3,Bengaluru,3,True,,,EMP_03639
EMP_11398,2023-12-30,1992,Male,Operations,Operations Lead,L4,Hyderabad,1,True,,,EMP_05704
EMP_11399,2019-09-01,1990,Male,Consulting,Principal Consultant,L6,Hyderabad,3,True,,,EMP_00435
EMP_11400,2023-06-17,1987,Male,Analytics,Senior Data Analyst,L3,Mumbai,2,True,,,EMP_01256
EMP_11401,2020-06-30,1990,Female,Security,Security Analyst,L4,Chennai,3,False,2022-05-25,Better Opportunity,EMP_04447
EMP_11402,2023-01-28,1998,Female,QA,Test Architect,L4,Delhi NCR,2,True,,,EMP_09697
EMP_11403,2022-09-16,1997,Female,DevOps,Site Reliability Engineer,L2,Bengaluru,2,False,2023-03-07,Higher Pay,EMP_09565
EMP_11404,2023-03-06,1997,Male,Cloud,Cloud Architect,L1,Chennai,2,False,2023-07-01,Relocation,EMP_02016
EMP_11405,2022-12-03,2000,Female,Consulting,Consultant,L3,Hyderabad,1,False,2023-03-27,Higher Pay,EMP_01030
EMP_11406,2020-06-10,1996,Male,DevOps,Site Reliability Engineer,L3,Hyderabad,2,True,,,EMP_11119
EMP_11407,2021-11-11,1995,Male,QA,QA Engineer,L3,Delhi NCR,1,True,,,EMP_04932
EMP_11408,2020-10-13,1994,Female,QA,QA Lead,L3,Bengaluru,3,False,2022-12-07,Work-Life Balance,EMP_06340
EMP_11409,2023-03-05,1988,Male,Operations,Delivery Manager,L4,Kolkata,2,True,,,EMP_02666
EMP_11410,2022-12-06,2000,Male,QA,Senior QA Engineer,L5,Bengaluru,3,True,,,EMP_09141
EMP_11411,2023-09-16,1997,Male,Cloud,Cloud Engineer,L3,Hyderabad,2,True,,,EMP_00979
EMP_11412,2019-05-28,1992,Male,Cloud,Cloud Engineer,L5,Hyderabad,2,False,2023-07-11,Higher Pay,EMP_00079
EMP_11413,2023-12-15,1994,Male,Operations,Operations Analyst,L4,Bengaluru,2,True,,,EMP_06970
EMP_11414,2019-04-12,1994,Male,QA,Senior QA Engineer,L3,Delhi NCR,1,False,2019-11-28,Better Opportunity,EMP_11196
EMP_11415,2023-05-13,1995,Female,Engineering,Principal Engineer,L6,Bengaluru,3,False,2024-03-07,Career Change,EMP_10420
EMP_11416,2021-08-30,1994,Female,Engineering,Principal Engineer,L4,Hyderabad,3,False,2023-05-01,Higher Pay,EMP_08686
EMP_11417,2020-06-16,1987,Male,Analytics,Analytics Lead,L3,Chennai,3,False,2021-04-06,Work-Life Balance,EMP_03336
EMP_11418,2023-07-12,1988,Male,DevOps,Senior DevOps,L3,Pune,3,False,2024-11-28,Career Change,EMP_07917
EMP_11419,2023-08-22,1995,Male,Consulting,Consultant,L1,Bengaluru,2,True,,,EMP_09892
EMP_11420,2019-05-15,1994,Male,Operations,Delivery Manager,L3,Pune,1,False,2020-12-12,Relocation,EMP_01128
EMP_11421,2022-06-27,1991,Female,Cloud,Cloud Architect,L1,Bengaluru,2,True,,,EMP_06366
EMP_11422,2020-05-02,1991,Male,DevOps,Platform Engineer,L6,Delhi NCR,2,False,2021-07-10,Work-Life Balance,EMP_06180
EMP_11423,2019-09-25,1997,Female,Consulting,Principal Consultant,L7,Bengaluru,3,True,,,EMP_05094
EMP_11424,2020-06-07,1985,Male,Engineering,Senior Software Engineer,L3,Chennai,2,True,,,EMP_02539
EMP_11425,2022-04-21,1989,Female,Analytics,Data Scientist,L5,Bengaluru,3,True,,,EMP_05440
EMP_11426,2023-08-01,1998,Male,Consulting,Consultant,L3,Bengaluru,1,True,,,EMP_02159
EMP_11427,2020-11-16,1996,Female,DevOps,Site Reliability Engineer,L3,Chennai,2,False,2024-07-12,Work-Life Balance,EMP_02742
EMP_11428,2023-12-15,1999,Male,QA,QA Lead,L4,Pune,3,True,,,EMP_02776
EMP_11429,2021-05-09,1985,Female,Engineering,Tech Lead,L4,Hyderabad,3,False,2023-08-06,Personal Reasons,EMP_05494
EMP_11430,2022-06-17,1986,Female,Security,InfoSec Lead,L4,Mumbai,3,True,,,EMP_02867
EMP_11431,2020-01-09,1992,Female,Consulting,Associate Consultant,L1,Kolkata,2,False,2022-11-05,Career Change,EMP_00218
EMP_11432,2023-02-03,1986,Female,Consulting,Senior Consultant,L6,Kochi,1,False,2024-04-04,Better Opportunity,EMP_02543
EMP_11433,2020-10-15,1989,Female,DevOps,Site Reliability Engineer,L5,Bengaluru,2,False,2023-01-26,Higher Pay,EMP_03429
EMP_11434,2023-09-18,1989,Female,Operations,Delivery Manager,L7,Bengaluru,3,True,,,EMP_10684
EMP_11435,2020-02-14,1995,Female,QA,QA Engineer,L1,Bengaluru,2,False,2022-03-13,Better Opportunity,EMP_11285
EMP_11436,2020-09-26,1990,Male,Consulting,Associate Consultant,L2,Bengaluru,2,False,2023-11-15,Work-Life Balance,EMP_00639
EMP_11437,2020-01-04,1995,Male,QA,QA Lead,L6,Pune,1,True,,,EMP_02411
EMP_11438,2022-12-18,1985,Female,DevOps,DevOps Engineer,L3,Mumbai,1,False,2024-07-05,Work-Life Balance,EMP_01001
EMP_11439,2022-03-30,1994,Male,QA,Senior QA Engineer,L2,Bengaluru,3,True,,,EMP_09565
EMP_11440,2019-08-02,1993,Female,Analytics,Senior Data Analyst,L4,Pune,2,False,2020-09-03,Higher Pay,EMP_04374
EMP_11441,2021-06-27,1986,Female,Security,Security Engineer,L2,Chennai,3,True,,,EMP_00258
EMP_11442,2023-02-16,1991,Male,Operations,Operations Lead,L3,Bengaluru,3,True,,,EMP_10607
EMP_11443,2019-10-09,1994,Male,Security,Security Analyst,L2,Pune,2,False,2024-11-24,Better Opportunity,EMP_04397
EMP_11444,2022-06-05,1990,Female,Operations,Operations Lead,L3,Bengaluru,2,False,2023-09-14,Better Opportunity,EMP_03130
EMP_11445,2021-10-18,1986,Male,Cloud,Cloud Architect,L6,Delhi NCR,2,False,2023-09-20,Better Opportunity,EMP_01447
EMP_11446,2020-12-30,1985,Female,Analytics,Analytics Manager,L5,Hyderabad,2,True,,,EMP_04154
EMP_11447,2020-01-13,1990,Male,Analytics,Analytics Lead,L3,Hyderabad,3,False,2020-06-15,Work-Life Balance,EMP_07143
EMP_11448,2022-10-16,1996,Female,Security,Security Engineer,L8,Pune,2,True,,,EMP_05855
EMP_11449,2023-06-12,1986,Male,QA,QA Lead,L3,Bengaluru,2,True,,,EMP_09412
EMP_11450,2023-08-26,1997,Female,Cloud,Cloud Engineer,L2,Bengaluru,1,True,,,EMP_08435
EMP_11451,2021-07-25,2000,Male,Consulting,Associate Consultant,L2,Mumbai,3,False,2024-02-20,Better Opportunity,EMP_02380
EMP_11452,2019-01-12,1989,Male,QA,QA Lead,L5,Hyderabad,2,False,2024-01-21,Better Opportunity,EMP_03998
EMP_11453,2023-10-29,1997,Male,Operations,Operations Analyst,L2,Chennai,2,True,,,EMP_05282
EMP_11454,2021-01-27,1992,Female,Cloud,Cloud Consultant,L3,Bengaluru,3,False,2021-11-17,Higher Pay,EMP_00474
EMP_11455,2022-01-25,2000,Male,Security,Security Engineer,L4,Bengaluru,3,False,2024-03-23,Personal Reasons,EMP_06865
EMP_11456,2019-04-16,1996,Female,Cloud,Cloud Architect,L2,Bengaluru,1,True,,,EMP_08559
EMP_11457,2023-08-24,1996,Female,Engineering,Software Engineer,L1,Delhi NCR,3,True,,,EMP_03813
EMP_11458,2022-12-13,2000,Male,Engineering,Tech Lead,L3,Bengaluru,1,True,,,EMP_04507
EMP_11459,2023-04-27,1991,Female,QA,Senior QA Engineer,L2,Pune,1,True,,,EMP_06599
EMP_11460,2022-03-06,1992,Male,Cloud,Cloud Consultant,L8,Kolkata,1,True,,,EMP_07256
EMP_11461,2023-07-10,1995,Female,Consulting,Principal Consultant,L4,Chennai,2,True,,,EMP_06539
EMP_11462,2023-10-17,1997,Male,DevOps,DevOps Engineer,L3,Hyderabad,2,True,,,EMP_02813
EMP_11463,2019-12-08,1994,Male,Cloud,Cloud Architect,L1,Hyderabad,3,False,2023-10-20,Work-Life Balance,EMP_04820
EMP_11464,2022-09-07,1997,Female,Analytics,Data Analyst,L1,Ahmedabad,2,False,2024-04-01,Better Opportunity,EMP_10174
EMP_11465,2023-11-05,2000,Male,Security,Security Analyst,L3,Bengaluru,1,True,,,EMP_09502
EMP_11466,2022-06-30,1990,Female,Engineering,Tech Lead,L2,Mumbai,2,False,2023-03-01,Relocation,EMP_03644
EMP_11467,2021-02-18,1992,Female,Security,Security Engineer,L3,Delhi NCR,2,True,,,EMP_05215
EMP_11468,2019-06-29,1985,Male,QA,Senior QA Engineer,L3,Bengaluru,2,False,2022-04-21,Higher Pay,EMP_05858
EMP_11469,2022-03-14,1989,Male,Engineering,Software Engineer,L3,Mumbai,3,False,2023-06-04,Personal Reasons,EMP_04750
EMP_11470,2022-11-29,1999,Female,Security,InfoSec Lead,L5,Hyderabad,2,True,,,EMP_06280
EMP_11471,2022-09-08,1993,Male,Analytics,Analytics Manager,L5,Chennai,2,True,,,EMP_09873
EMP_11472,2023-05-28,2000,Male,QA,Senior QA Engineer,L4,Bengaluru,3,False,2024-04-19,Better Opportunity,EMP_08979
EMP_11473,2021-04-04,1990,Male,Security,Security Engineer,L4,Bengaluru,2,False,2023-03-08,Higher Pay,EMP_00107
EMP_11474,2019-04-11,1991,Female,DevOps,DevOps Engineer,L1,Hyderabad,3,False,2023-03-09,Work-Life Balance,EMP_03175
EMP_11475,2020-03-14,1998,Female,DevOps,DevOps Engineer,L2,Pune,2,True,,,EMP_01116
EMP_11476,2021-04-13,1987,Female,Analytics,Senior Data Analyst,L4,Chennai,3,False,2022-05-08,Higher Pay,EMP_06514
EMP_11477,2023-03-07,1995,Male,QA,QA Engineer,L1,Hyderabad,3,True,,,EMP_09645
EMP_11478,2022-11-10,1993,Male,Cloud,Cloud Consultant,L3,Pune,2,True,,,EMP_08684
EMP_11479,2023-08-30,1990,Male,Engineering,Principal Engineer,L4,Hyderabad,3,True,,,EMP_10335
EMP_11480,2021-04-27,1993,Female,QA,QA Engineer,L1,Pune,3,False,2024-10-21,Better Opportunity,EMP_02967
EMP_11481,2022-03-31,1987,Male,Security,Security Analyst,L2,Bengaluru,2,True,,,EMP_02539
EMP_11482,2020-10-03,1996,Female,Engineering,Principal Engineer,L4,Hyderabad,2,True,,,EMP_00483
EMP_11483,2021-11-12,1991,Male,Analytics,Senior Data Analyst,L2,Pune,3,True,,,EMP_03887
EMP_11484,2022-07-20,1993,Male,Security,Security Engineer,L3,Delhi NCR,1,False,2024-02-01,Higher Pay,EMP_03294
EMP_11485,2021-01-21,1994,Female,Consulting,Associate Consultant,L3,Mumbai,2,False,2022-01-31,Better Opportunity,EMP_01086
EMP_11486,2023-10-10,1994,Male,Security,InfoSec Lead,L7,Bengaluru,3,True,,,EMP_00064
EMP_11487,2022-04-15,1999,Female,Operations,Operations Analyst,L1,Hyderabad,2,False,2024-11-14,Personal Reasons,EMP_00146
EMP_11488,2021-10-11,1996,Female,DevOps,DevOps Engineer,L3,Mumbai,3,False,2022-04-07,Better Opportunity,EMP_07019
EMP_11489,2022-06-07,1988,Female,Security,Security Analyst,L3,Delhi NCR,1,False,2023-07-15,Higher Pay,EMP_08035
EMP_11490,2023-02-12,1993,Female,DevOps,Platform Engineer,L5,Bengaluru,2,False,2023-12-01,Personal Reasons,EMP_08030
EMP_11491,2023-07-02,1990,Male,Engineering,Senior Software Engineer,L4,Ahmedabad,2,True,,,EMP_05672
EMP_11492,2022-01-07,1994,Male,QA,QA Engineer,L3,Hyderabad,2,False,2024-04-05,Higher Pay,EMP_03077
EMP_11493,2020-01-08,1999,Male,DevOps,Platform Engineer,L5,Bhubaneswar,1,False,2020-06-21,Relocation,EMP_10118
EMP_11494,2022-03-05,1996,Male,Consulting,Consultant,L3,Bengaluru,2,True,,,EMP_09293
EMP_11495,2022-09-16,1991,Male,Analytics,Data Scientist,L4,Bengaluru,3,False,2023-07-29,Personal Reasons,EMP_07465
EMP_11496,2022-03-28,1999,Female,Operations,Operations Lead,L7,Bengaluru,3,True,,,EMP_00725
EMP_11497,2023-07-21,1989,Female,Analytics,Analytics Lead,L3,Delhi NCR,2,False,2024-04-09,Better Opportunity,EMP_09454
EMP_11498,2019-08-02,1998,Female,DevOps,Site Reliability Engineer,L3,Kochi,2,True,,,EMP_10601
EMP_11499,2021-01-15,1990,Female,Consulting,Consultant,L3,Mumbai,3,False,2022-10-02,Better Opportunity,EMP_10047
EMP_11500,2021-10-14,1992,Female,Engineering,Tech Lead,L5,Mumbai,2,True,,,EMP_11210
EMP_11501,2023-01-16,1992,Male,Analytics,Analytics Lead,L2,Ahmedabad,2,False,2023-07-29,Higher Pay,EMP_04387
EMP_11502,2019-12-16,1992,Male,Security,Security Analyst,L4,Bengaluru,2,True,,,EMP_04524
EMP_11503,2023-08-05,1988,Male,Consulting,Consultant,L1,Chennai,3,True,,,EMP_07036
EMP_11504,2022-01-02,1999,Male,Engineering,Architect,L7,Mumbai,1,True,,,EMP_10397
EMP_11505,2020-10-07,1999,Male,Engineering,Architect,L5,Bengaluru,3,False,2021-08-20,Work-Life Balance,EMP_05947
EMP_11506,2020-01-29,1987,Male,QA,Senior QA Engineer,L3,Bengaluru,2,False,2023-04-01,Work-Life Balance,EMP_09107
EMP_11507,2021-10-19,1998,Male,Engineering,Tech Lead,L6,Hyderabad,2,True,,,EMP_04808
EMP_11508,2021-02-04,1986,Male,Consulting,Consultant,L3,Chennai,2,True,,,EMP_01133
EMP_11509,2023-04-07,1999,Male,QA,Test Architect,L7,Kolkata,2,True,,,EMP_02552
EMP_11510,2023-07-27,1996,Male,Consulting,Senior Consultant,L3,Kolkata,2,True,,,EMP_00006
EMP_11511,2019-06-07,1986,Male,QA,QA Lead,L6,Hyderabad,2,True,,,EMP_10018
EMP_11512,2023-12-15,1997,Male,Analytics,Data Scientist,L5,Ahmedabad,1,True,,,EMP_06711
EMP_11513,2020-08-01,1997,Male,Engineering,Software Engineer,L3,Mumbai,2,True,,,EMP_02808
EMP_11514,2020-02-20,1994,Female,Engineering,Senior Software Engineer,L3,Delhi NCR,2,True,,,EMP_00241
EMP_11515,2022-09-29,1991,Female,DevOps,Site Reliability Engineer,L3,Bengaluru,3,True,,,EMP_04423
EMP_11516,2021-07-13,1993,Female,Engineering,Tech Lead,L3,Hyderabad,2,True,,,EMP_08972
EMP_11517,2021-06-08,1998,Female,Cloud,Cloud Consultant,L3,Hyderabad,3,False,2023-03-30,Better Opportunity,EMP_01719
EMP_11518,2021-03-04,1998,Male,Security,Security Engineer,L2,Delhi NCR,3,False,2024-04-28,Higher Pay,EMP_03082
EMP_11519,2023-05-01,1991,Male,DevOps,Site Reliability Engineer,L8,Kolkata,2,True,,,EMP_11123
EMP_11520,2019-08-25,1999,Female,Engineering,Software Engineer,L1,Kolkata,2,False,2022-08-08,Better Opportunity,EMP_08374
EMP_11521,2022-01-03,1994,Female,Consulting,Associate Consultant,L3,Bengaluru,2,True,,,EMP_03672
EMP_11522,2022-12-12,1985,Male,Consulting,Senior Consultant,L4,Hyderabad,3,True,,,EMP_07390
EMP_11523,2021-12-20,1995,Male,Consulting,Associate Consultant,L3,Delhi NCR,3,False,2022-05-15,Higher Pay,EMP_01638
EMP_11524,2023-02-27,1999,Female,Consulting,Consultant,L3,Bengaluru,3,False,2024-10-29,Work-Life Balance,EMP_02504
EMP_11525,2022-04-07,1986,Female,Security,Security Analyst,L4,Pune,3,False,2024-03-25,Relocation,EMP_04364
EMP_11526,2022-06-11,1994,Female,QA,Senior QA Engineer,L2,Hyderabad,3,True,,,EMP_06107
EMP_11527,2022-03-15,1990,Male,Security,Security Engineer,L2,Pune,2,False,2024-02-15,Work-Life Balance,EMP_08880
EMP_11528,2022-07-03,1995,Male,Operations,Operations Lead,L7,Ahmedabad,1,True,,,EMP_08649
EMP_11529,2019-07-17,1998,Female,QA,QA Lead,L3,Hyderabad,3,False,2021-01-24,Better Opportunity,EMP_06542
EMP_11530,2019-11-23,1993,Male,DevOps,Site Reliability Engineer,L4,Pune,3,True,,,EMP_09293
EMP_11531,2022-11-12,1991,Female,QA,Senior QA Engineer,L4,Hyderabad,3,True,,,EMP_06193
EMP_11532,2022-06-24,1996,Male,Operations,Operations Lead,L5,Chennai,2,True,,,EMP_02318
EMP_11533,2023-06-29,1994,Female,Operations,Operations Lead,L5,Hyderabad,3,False,2024-01-12,Better Opportunity,EMP_03779
EMP_11534,2023-04-12,1990,Female,DevOps,DevOps Engineer,L2,Bengaluru,2,False,2023-09-09,Higher Pay,EMP_06263
EMP_11535,2019-10-01,1996,Female,QA,Senior QA Engineer,L3,Kolkata,2,False,2020-11-20,Better Opportunity,EMP_02762
EMP_11536,2023-12-24,2000,Male,DevOps,Senior DevOps,L4,Hyderabad,1,False,2024-05-07,Better Opportunity,EMP_09099
EMP_11537,2022-08-13,1985,Male,Security,Security Analyst,L4,Delhi NCR,3,False,2023-07-06,Better Opportunity,EMP_02861
EMP_11538,2023-07-20,1987,Female,Security,Security Analyst,L4,Bengaluru,2,False,2024-08-04,Higher Pay,EMP_05317
EMP_11539,2021-02-21,1987,Male,Security,InfoSec Lead,L3,Kolkata,2,True,,,EMP_03388
EMP_11540,2021-07-08,1999,Male,Cloud,Cloud Consultant,L3,Pune,2,False,2024-03-09,Higher Pay,EMP_00147
EMP_11541,2022-02-01,1990,Male,Operations,Operations Analyst,L4,Delhi NCR,2,True,,,EMP_00365
EMP_11542,2023-07-15,1989,Female,Engineering,Software Engineer,L2,Hyderabad,2,False,2024-02-29,Work-Life Balance,EMP_02627
EMP_11543,2022-01-24,1993,Male,QA,QA Lead,L2,Hyderabad,3,False,2024-06-25,Higher Pay,EMP_05281
EMP_11544,2023-08-04,1988,Male,Cloud,Cloud Architect,L3,Bengaluru,2,True,,,EMP_06652
EMP_11545,2023-12-04,1987,Female,Security,InfoSec Lead,L3,Bengaluru,3,False,2024-06-02,Better Opportunity,EMP_09419
EMP_11546,2019-08-28,1998,Female,Security,Security Analyst,L2,Bengaluru,3,False,2021-09-18,Higher Pay,EMP_03875
EMP_11547,2022-02-15,1991,Male,Operations,Operations Analyst,L2,Hyderabad,2,False,2024-11-30,Relocation,EMP_00712
EMP_11548,2021-08-15,1999,Male,Cloud,Cloud Engineer,L5,Bhubaneswar,2,False,2023-09-06,Better Opportunity,EMP_09597
EMP_11549,2023-06-21,1994,Male,DevOps,Site Reliability Engineer,L4,Bengaluru,2,True,,,EMP_08898
EMP_11550,2022-05-02,1993,Male,Security,Security Analyst,L2,Delhi NCR,2,True,,,EMP_09995
EMP_11551,2021-07-20,1988,Female,QA,Senior QA Engineer,L3,Delhi NCR,2,False,2023-11-04,Higher Pay,EMP_07205
EMP_11552,2021-06-27,1988,Male,Consulting,Associate Consultant,L3,Pune,3,True,,,EMP_02112
